DEPT,RXORT,CILD,RLL3,SP,RILD,RILM,DCAL,RHOB,RHOC,DPOR,CNLS,GR,DT,SPOR,MCAL,MI,MN
3234.5,-11.4961,27.891,41.2012,-127.9769,35.8539,40.7683,7.7255,2.5685,0.1094,8.2758,18.0859,23.4795,62.4656,10.5132,7.7189,11.6675,14.8815
3235,-14.2545,29.3889,46.5926,-127.7831,34.0264,39.0019,7.7456,2.5958,0.1116,6.6784,19.3429,22.7434,61.3411,9.7179,7.7227,9.9026,13.7468
3235.5,-17.6685,31.0077,55.876,-127.9261,32.25,37.1187,7.7662,2.6018,0.1044,6.3261,20.9765,22.6874,60.8978,9.4044,7.7267,9.8881,13.9055
3236,-19.0407,32.673,61.9882,-128.4586,30.6063,35.085,7.7705,2.5887,0.1002,7.0951,22.6428,22.231,61.8427,10.0726,7.7111,12.4265,15.7892
3236.5,-17.3535,34.2745,46.9619,-129.2743,29.1762,32.9757,7.7569,2.5723,0.1059,8.0537,23.8967,21.2297,64.0119,11.6067,7.7124,13.3566,17.0866
3237,-13.7916,35.806,32.5494,-130.1594,27.9283,30.8715,7.7467,2.5606,0.1168,8.7375,24.7386,21.6835,66.6981,13.5065,7.7101,12.428,16.5216
3237.5,-10.9419,37.5664,31.4157,-130.9418,26.6195,28.7831,7.7451,2.5494,0.1237,9.3892,25.3275,22.903,69.1099,15.2121,7.7106,11.9179,16.2323
3238,-10.3765,39.9955,33.0076,-131.5833,25.0028,26.6663,7.7454,2.5325,0.1191,10.3773,25.8211,23.2513,70.6754,16.3193,7.7145,11.4648,15.8443
3238.5,-11.3623,43.2647,31.6995,-132.1231,23.1135,24.4964,7.748,2.5093,0.1008,11.7371,26.3294,23.3584,71.233,16.7136,7.7027,10.2028,14.3624
3239,-12.1652,47.0345,30.0515,-132.558,21.261,22.3291,7.7522,2.4852,0.0746,13.145,26.8857,24.0474,71.0368,16.5749,7.6967,9.8767,13.7145
3239.5,-11.6267,50.7973,27.9098,-132.811,19.6861,20.2886,7.7531,2.465,0.051,14.3246,27.4674,24.601,70.549,16.2298,7.6797,10.6648,14.3788
3240,-9.7637,54.3495,23.5009,-132.8209,18.3994,18.5014,7.7496,2.4462,0.0367,15.4269,28.0467,24.4356,70.162,15.9562,7.6595,10.794,14.7161
3240.5,-7.7464,57.6786,18.5252,-132.6503,17.3375,17.0383,7.7466,2.4247,0.0316,16.6868,28.6257,22.9736,69.9967,15.8392,7.6739,10.475,13.6698
3241,-7.3953,60.8117,17.0735,-132.4917,16.4442,15.9012,7.7451,2.4056,0.0334,17.8014,29.2038,21.2719,69.921,15.7857,7.6746,10.1675,12.639
3241.5,-9.7435,63.8659,18.4561,-132.5352,15.6578,15.0424,7.7445,2.3994,0.0396,18.1624,29.7049,20.6066,69.7441,15.6606,7.6662,9.7892,12.37
3242,-13.9792,66.9206,21.3009,-132.8087,14.9431,14.3948,7.7452,2.4087,0.0457,17.6186,29.9764,20.3525,69.3431,15.377,7.6653,10.1542,12.764
3242.5,-18.4018,69.8787,24.0344,-133.1557,14.3105,13.8971,7.7452,2.425,0.0478,16.6678,29.905,19.8987,68.725,14.9399,7.6704,10.1676,13.3638
3243,-21.802,72.5685,25.1354,-133.3741,13.7801,13.5101,7.7459,2.4376,0.0475,15.9318,29.5291,19.232,68.0883,14.4896,7.6871,10.0278,13.6352
3243.5,-23.7506,74.8933,25.3512,-133.361,13.3523,13.2196,7.7482,2.4433,0.0511,15.598,29.0267,19.7333,67.6622,14.1882,7.6815,10.5507,13.8842
3244,-24.2255,76.7682,25.3164,-133.1423,13.0262,13.0295,7.7468,2.4457,0.0604,15.4587,28.6169,21.3164,67.4083,14.0087,7.6757,11.1174,14.3904
3244.5,-23.4436,78.0437,24.0372,-132.8192,12.8133,12.949,7.7447,2.4477,0.0691,15.3364,28.4635,22.0714,67.0372,13.7462,7.6802,10.8485,14.3024
3245,-22.1117,78.6137,21.4048,-132.5103,12.7204,12.9805,7.7445,2.4498,0.0708,15.2143,28.6134,22.3843,66.3353,13.2499,7.6815,10.2698,13.4118
3245.5,-21.4236,78.5386,19.7679,-132.3073,12.7326,13.1131,7.7448,2.4523,0.0659,15.0715,28.979,22.7858,65.3914,12.5823,7.6804,9.902,12.7043
3246,-22.2195,78.0704,21.0014,-132.2484,12.809,13.3228,7.7449,2.4563,0.0605,14.8384,29.3763,22.2191,64.5394,11.9798,7.682,10.1607,12.9537
3246.5,-24.0713,77.472,24.0958,-132.3368,12.9079,13.5807,7.7472,2.4613,0.0597,14.5461,29.5883,20.798,64.1203,11.6834,7.6988,10.1525,13.3819
3247,-25.6728,76.7884,27.0295,-132.5855,13.0228,13.8687,7.7526,2.4642,0.0635,14.3715,29.4298,19.4619,64.2038,11.7425,7.7057,10.6042,13.8583
3247.5,-26.0819,75.8426,27.5308,-133.0038,13.1852,14.1965,7.7511,2.4635,0.0685,14.4137,28.8268,18.7462,64.4721,11.9322,7.7054,11.4207,14.8701
3248,-25.524,74.3767,25.2115,-133.51,13.4451,14.61,7.7462,2.4623,0.0719,14.4861,27.8525,19.5617,64.4156,11.8922,7.7067,11.4254,14.9782
3248.5,-25.3599,72.1923,23.6611,-133.8809,13.8519,15.1861,7.745,2.4666,0.0734,14.2346,26.6428,21.4036,63.7026,11.388,7.7081,11.3588,14.8731
3249,-27.0706,69.2243,24.9387,-133.8476,14.4458,16.0179,7.745,2.4804,0.073,13.4242,25.2438,22.2356,62.4096,10.4736,7.6965,11.5538,15.6975
3249.5,-30.9141,65.666,30.0276,-133.2957,15.2286,17.1954,7.7451,2.5041,0.0709,12.0437,23.4062,21.8147,60.9794,9.4621,7.69,12.0099,16.5396
3250,-35.7886,61.9245,38.675,-132.3635,16.1487,18.7848,7.7449,2.5341,0.0666,10.2846,20.5159,21.6534,59.9227,8.7148,7.6981,12.4072,16.9709
3250.5,-40.2074,58.1634,49.4205,-131.3131,17.1929,20.8077,7.7452,2.5636,0.0597,8.5609,17.309,23.1251,59.4151,8.3558,7.6952,12.3918,17.4628
3251,-43.314,54.3618,57.8529,-130.2897,18.3953,23.2237,7.7499,2.5848,0.0509,7.3244,14.6851,24.8299,59.1935,8.1991,7.6813,11.8346,17.2207
3251.5,-45.4516,50.8042,63.8865,-129.2314,19.6834,25.9266,7.761,2.5967,0.0446,6.628,12.7568,24.5753,58.98,8.0481,7.6904,10.7354,16.1728
3252,-47.4618,47.5968,66.2416,-128.0114,21.0098,28.7558,7.7691,2.6055,0.0446,6.1125,11.4041,23.3309,58.922,8.0071,7.6901,9.642,14.8672
3252.5,-49.4404,44.3881,74.0243,-126.6294,22.5286,31.512,7.7677,2.6143,0.0484,5.5972,10.465,22.5136,59.4451,8.377,7.6765,9.9217,14.9506
3253,-50.6439,41.2556,93.9472,-125.2384,24.2391,33.9686,7.7657,2.6176,0.0504,5.4014,9.8337,21.3504,60.7286,9.2847,7.6813,9.9465,15.3896
3253.5,-50.1296,38.7417,110.7106,-123.9971,25.812,35.8923,7.7715,2.6063,0.048,6.067,9.4439,20.2862,62.4777,10.5217,7.684,10.7323,15.8929
3254,-47.313,37.1272,103.3436,-122.9249,26.9344,37.0943,7.7752,2.5739,0.0434,7.9596,9.2524,22.0589,64.232,11.7624,7.6882,11.5743,16.3927
3254.5,-42.4447,36.3476,80.1256,-121.9125,27.5122,37.4956,7.7755,2.5227,0.0395,10.9528,9.2406,26.0556,65.7796,12.8569,7.7098,11.1523,15.7644
3255,-36.5897,36.1664,64.3999,-120.86,27.6499,37.1655,7.7755,2.4653,0.038,14.3106,9.3947,27.781,67.1504,13.8263,7.7227,9.9283,14.5736
3255.5,-30.933,36.2945,57.4749,-119.7784,27.5524,36.3016,7.7755,2.4184,0.0404,17.0499,9.6741,26.8837,68.3486,14.6737,7.7292,9.9201,14.1878
3256,-26.0794,36.5541,52.8374,-118.7573,27.3567,35.1627,7.771,2.3926,0.0473,18.5609,9.9823,25.7851,69.3206,15.3611,7.727,11.1808,14.9882
3256.5,-22.1986,36.8831,46.0812,-117.8571,27.1127,33.9881,7.7558,2.3872,0.0562,18.8793,10.1732,25.1677,70.1637,15.9573,7.7277,11.587,15.5356
3257,-19.8102,37.2423,39.6382,-117.0498,26.8512,32.9414,7.7468,2.3955,0.0633,18.3943,10.1233,25.5475,71.1907,16.6837,7.7222,11.0257,15.0193
3257.5,-19.8414,37.6313,39.4607,-116.2502,26.5736,32.093,7.7484,2.4115,0.0673,17.4579,9.8212,26.9224,72.6645,17.726,7.7105,11.0212,14.9382
3258,-22.4761,38.0655,42.6398,-115.4056,26.2705,31.4368,7.7499,2.4294,0.0695,16.4089,9.3724,27.9274,74.4146,18.9636,7.7022,10.3611,14.9765
3258.5,-26.4334,38.5263,50.6637,-114.5737,25.9563,30.9242,7.75,2.441,0.07,15.7303,8.9193,28.3683,75.7542,19.9111,7.7094,9.7138,14.7034
3259,-29.781,38.9509,61.2411,-113.9394,25.6734,30.4995,7.7556,2.4402,0.0681,15.778,8.5681,28.0918,75.9145,20.0244,7.7137,10.0991,14.8552
3259.5,-31.1949,39.2589,62.8094,-113.7189,25.4719,30.1246,7.7573,2.4298,0.0658,16.3876,8.3683,26.8505,74.7474,19.199,7.7101,10.6537,15.0028
3260,-30.5806,39.4103,56.7934,-113.9953,25.3741,29.789,7.7524,2.4201,0.0675,16.9554,8.3179,26.2552,73.0637,18.0083,7.7125,10.6184,14.5615
3260.5,-28.8463,39.3925,50.2847,-114.623,25.3856,29.5059,7.7468,2.4218,0.077,16.8522,8.374,27.5282,72.0602,17.2986,7.713,9.881,14.1145
3261,-27.0818,39.2256,48.7854,-115.3095,25.4936,29.3023,7.745,2.4396,0.0935,15.8132,8.469,28.5289,72.2472,17.4308,7.6983,9.6532,14.1034
3261.5,-25.7366,38.9963,50.1128,-115.8002,25.6435,29.2081,7.7464,2.4684,0.1114,14.1286,8.5342,27.9006,73.0307,17.9849,7.7006,9.3745,14.024
3262,-24.5913,38.7943,49.9709,-116.0156,25.777,29.2475,7.7473,2.4962,0.1238,12.5006,8.5234,27.6508,73.483,18.3048,7.6902,9.0794,13.7461
3262.5,-23.399,38.6338,46.2006,-116.0453,25.8841,29.4356,7.7472,2.5115,0.1277,11.608,8.4316,29.1597,73.42,18.2602,7.6967,9.4197,13.6793
3263,-22.1789,38.4495,44.9332,-116.0304,26.0082,29.7771,7.7507,2.5112,0.1272,11.6268,8.3033,31.1499,73.477,18.3006,7.6843,10.0364,14.4146
3263.5,-20.992,38.1444,45.6035,-116.0573,26.2162,30.2661,7.7572,2.5015,0.1279,12.1906,8.2192,31.4522,74.0928,18.7361,7.6758,10.7917,15.7234
3264,-19.8547,37.6216,43.2228,-116.1875,26.5805,30.8858,7.7538,2.4894,0.1292,12.901,8.259,29.2794,74.7852,19.2257,7.6843,11.2012,16.5464
3264.5,-18.9451,36.8058,42.8458,-116.5739,27.1696,31.6056,7.7498,2.4779,0.1268,13.5741,8.455,26.2739,74.7255,19.1835,7.6887,10.3928,16.1176
3265,-18.7405,35.763,42.9972,-117.4825,27.9619,32.3781,7.7533,2.4709,0.1209,13.9808,8.7662,25.4776,73.7815,18.5159,7.6965,11.0607,15.6915
3265.5,-19.7282,34.7062,44.7163,-119.1338,28.8133,33.1375,7.7535,2.4732,0.1156,13.8472,9.1002,26.2566,72.7035,17.7535,7.7143,14.5369,17.5804
3266,-21.7967,33.7642,50.3325,-121.5039,29.6172,33.812,7.7493,2.484,0.1108,13.2156,9.3849,25.6422,72.4366,17.5648,7.7246,15.2461,19.192
3266.5,-24.0977,32.9253,57.2005,-124.2936,30.3718,34.3533,7.7525,2.4953,0.103,12.553,9.6436,23.6001,73.2699,18.1541,7.709,11.9432,17.0227
3267,-25.5381,32.1964,63.581,-127.0855,31.0594,34.7762,7.7577,2.497,0.0904,12.4575,9.9946,21.7274,74.3961,18.9506,7.7096,10.6102,15.8452
3267.5,-25.2097,31.5666,68.1277,-129.535,31.6791,35.1746,7.759,2.4845,0.0763,13.1861,10.5619,20.7515,74.4552,18.9923,7.7118,10.4461,15.7298
3268,-22.7858,30.923,62.1389,-131.4601,32.3384,35.695,7.7596,2.4657,0.0673,14.2885,11.3689,20.6469,72.7609,17.7941,7.7202,8.8262,14.0774
3268.5,-19.1453,30.1497,49.5809,-132.8339,33.1678,36.4776,7.7552,2.4578,0.0693,14.7472,12.3083,20.8579,69.8552,15.7391,7.7253,8.4187,12.7947
3269,-16.7226,29.2604,45.812,-133.7322,34.1759,37.5954,7.7479,2.476,0.0832,13.6835,13.1841,20.8729,66.776,13.5615,7.7209,9.3343,13.3147
3269.5,-18.4859,28.4414,44.5018,-134.277,35.16,39.0171,7.7466,2.5201,0.1024,11.1031,13.8222,21.1672,64.0802,11.655,7.7201,11.0251,15.045
3270,-24.8188,27.8385,50.3921,-134.6023,35.9215,40.6038,7.746,2.5722,0.1161,8.0601,14.2017,21.6163,61.7823,10.0299,7.7126,11.8131,16.117
3270.5,-32.3207,27.3803,85.5843,-134.8483,36.5226,42.1564,7.7451,2.6078,0.1175,5.9747,14.409,22.3383,59.9371,8.725,7.7201,14.3432,17.9067
3271,-37.0245,26.9229,123.896,-135.1605,37.1431,43.5068,7.7483,2.6161,0.108,5.4897,14.4773,23.1481,58.7706,7.9,7.7248,21.496,21.8756
3271.5,-36.97,26.3872,121.3996,-135.6637,37.8971,44.6049,7.7547,2.6053,0.0932,6.125,14.332,23.3027,58.2632,7.5411,7.726,25.0418,23.372
3272,-32.5561,25.7522,91.6174,-136.4023,38.8317,45.5328,7.7579,2.5884,0.0776,7.1103,13.8938,22.8426,58.0177,7.3675,7.7249,22.8329,21.6987
3272.5,-26.5367,25.0744,60.5205,-137.2946,39.8813,46.4333,7.7618,2.5745,0.0653,7.9241,13.2269,22.2183,57.6233,7.0886,7.7212,16.6439,18.1934
3273,-22.9247,24.49,55.1373,-138.1468,40.8329,47.4194,7.7684,2.571,0.062,8.1267,12.5268,22.3446,56.9767,6.6314,7.7222,11.0731,15.2198
3273.5,-23.2655,24.1062,72.8848,-138.733,41.483,48.5366,7.7685,2.5825,0.0694,7.4535,11.962,23.4003,56.2465,6.1149,7.7237,11.2419,15.0719
3274,-25.2803,23.9027,91.2002,-138.905,41.8363,49.7948,7.7571,2.6041,0.0804,6.1929,11.5779,25.0366,55.6134,5.6672,7.7292,14.5001,17.2411
3274.5,-26.5952,23.7102,90.4579,-138.6721,42.1759,51.221,7.7561,2.6238,0.0873,5.0406,11.325,26.4927,55.0709,5.2835,7.7229,17.0552,20.3452
3275,-27.2659,23.3123,77.2323,-138.1907,42.8958,52.8674,7.7627,2.6343,0.0891,4.4255,11.1346,26.8852,54.4773,4.8637,7.7104,17.0751,20.9253
3275.5,-28.8199,22.6071,75.7344,-137.675,44.2338,54.747,7.7548,2.6386,0.0895,4.1762,10.9658,27.2667,53.7983,4.3835,7.7153,14.0992,18.43
3276,-31.658,21.7208,98.8045,-137.3122,46.0388,56.7382,7.7468,2.6413,0.0891,4.0205,10.7892,28.6627,53.2501,3.9958,7.7282,12.5222,16.6824
3276.5,-34.2968,20.9435,128.8827,-137.2314,47.7476,58.5387,7.7476,2.6393,0.0859,4.1366,10.5678,29.5647,53.1287,3.91,7.7379,14.094,17.4353
3277,-34.9761,20.4468,143.3781,-137.4859,48.9074,59.7389,7.7497,2.6274,0.0818,4.8315,10.2913,28.5683,53.4897,4.1653,7.7357,13.5363,17.6104
3277.5,-33.0987,20.1983,127.2171,-138.007,49.5091,60.0068,7.7489,2.6124,0.0831,5.7074,10.0242,27.1239,54.0702,4.5758,7.7238,12.3791,16.6007
3278,-29.8716,20.1244,93.82,-138.5936,49.691,59.2452,7.7477,2.6114,0.0929,5.7689,9.8897,27.0366,54.5797,4.9361,7.702,11.4189,15.9396
3278.5,-27.7068,20.1958,81.9216,-139.0123,49.5153,57.5732,7.7454,2.6309,0.1036,4.6257,9.9941,27.5809,55.0148,5.2438,7.6891,10.7379,15.1837
3279,-28.0298,20.4929,96.9974,-139.1488,48.7974,55.1597,7.7445,2.6581,0.1036,3.034,10.3847,26.294,55.5727,5.6384,7.6786,11.2251,15.5231
3279.5,-29.9138,21.2313,113.0375,-139.0469,47.1003,52.089,7.7464,2.6727,0.0892,2.1821,11.0722,23.2997,56.2685,6.1305,7.677,12.3113,17.2067
3280,-31.4869,22.5808,111.7757,-138.796,44.2855,48.3828,7.7511,2.6648,0.0689,2.6439,12.0915,21.7439,56.8761,6.5602,7.6752,13.5024,19.1503
3280.5,-31.5089,24.5116,94.3901,-138.4005,40.797,44.1357,7.7568,2.6402,0.0544,4.0821,13.5596,21.3124,57.3581,6.901,7.6753,12.5447,18.0023
3281,-29.6818,26.8954,80.5231,-137.7782,37.1811,39.6067,7.7583,2.6095,0.0507,5.8793,15.6502,20.1125,58.0659,7.4016,7.6767,11.5976,16.7656
3281.5,-26.1942,29.5721,65.2443,-136.8739,33.8156,35.1589,7.7576,2.578,0.0556,7.7215,18.4159,19.0545,59.339,8.3019,7.6732,10.443,15.6563
3282,-21.5316,32.445,49.6018,-135.7628,30.8214,31.1097,7.7517,2.5448,0.0641,9.6594,21.4449,18.9914,61.1283,9.5674,7.6816,9.7211,14.4481
3282.5,-16.5911,35.5448,38.8771,-134.6496,28.1335,27.6336,7.7457,2.5084,0.0726,11.7912,23.5527,19.9549,63.1193,10.9755,7.6855,10.6791,15.0387
3283,-12.3454,38.7333,31.1963,-133.7733,25.8175,24.7702,7.7445,2.473,0.0805,13.8616,24.6846,20.5131,65.0459,12.338,7.6783,10.5111,15.217
3283.5,-9.688,41.8736,27.7315,-133.2725,23.8814,22.489,7.7446,2.4474,0.0884,15.3542,25.4496,19.4439,66.8325,13.6015,7.6744,9.5631,14.289
3284,-8.8965,44.8667,26.608,-133.0592,22.2882,20.746,7.7448,2.4359,0.0937,16.0313,26.1066,18.6008,68.5363,14.8065,7.6763,9.1935,13.6931
3284.5,-9.3415,47.4105,26.0696,-132.7774,21.0924,19.5114,7.7447,2.4339,0.0919,16.146,26.5847,19.5051,70.1628,15.9567,7.6764,10.1931,14.1086
3285,-10.1885,49.2937,25.8669,-131.9483,20.2866,18.7721,7.7442,2.435,0.0824,16.0842,26.6678,21.2427,71.5262,16.921,7.6697,10.9037,14.4594
3285.5,-10.8196,50.4547,26.5852,-130.2943,19.8197,18.5244,7.744,2.4373,0.0702,15.9492,26.2797,22.9725,72.3658,17.5147,7.6553,10.4416,14.279
3286,-11.0239,50.7222,26.7436,-128.0123,19.7152,18.7632,7.7436,2.4452,0.0622,15.4879,25.6241,24.6922,72.5817,17.6674,7.6583,9.8437,13.8227
3286.5,-11.7292,49.9085,24.4343,-125.6983,20.0367,19.4652,7.7434,2.465,0.0618,14.3293,25.0295,26.7587,72.3011,17.4689,7.6621,8.9694,12.2511
3287,-15.2572,48.2901,23.938,-123.9488,20.7082,20.5619,7.7441,2.4986,0.0677,12.3645,24.6821,27.6115,71.8047,17.1179,7.6714,7.8901,10.749
3287.5,-22.9694,46.5304,29.0584,-123.0191,21.4913,21.9078,7.7468,2.5392,0.0755,9.986,24.5227,25.9372,71.3993,16.8312,7.701,7.3445,10.593
3288,-32.6595,44.9379,42.0197,-122.8371,22.2529,23.2711,7.7496,2.5748,0.0814,7.9058,24.3737,23.3847,71.2809,16.7475,7.7201,8.6394,12.2938
3288.5,-40.637,43.5431,75.6222,-123.2424,22.9657,24.3873,7.7501,2.5956,0.0838,6.6926,24.1401,21.8709,71.5461,16.935,7.7376,10.0815,14.6077
3289,-44.7962,42.4741,95.1987,-124.118,23.5438,25.0801,7.7555,2.5998,0.0838,6.447,23.8355,21.0807,72.2489,17.432,7.7453,11.057,16.0255
3289.5,-44.9162,41.6784,81.3923,-125.3038,23.9932,25.3636,7.7591,2.594,0.0844,6.7824,23.4932,20.4673,73.3095,18.1821,7.7359,12.0909,16.3761
3290,-42.167,41.0284,70.6135,-126.4925,24.3733,25.4337,7.7549,2.5879,0.087,7.1378,23.1255,20.8427,74.4873,19.0151,7.7242,15.043,17.861
3290.5,-38.4882,40.5809,63.1966,-127.3067,24.6421,25.5617,7.7512,2.5847,0.0879,7.3291,22.7701,21.942,75.5062,19.7356,7.713,19.4351,19.6251
3291,-35.5407,40.3899,57.4825,-127.5231,24.7587,25.9947,7.7534,2.5762,0.0814,7.824,22.4886,22.5277,76.1023,20.1572,7.7162,23.7421,21.423
3291.5,-33.9738,40.3184,56.2014,-127.2152,24.8026,26.9161,7.7511,2.5482,0.0665,9.4606,22.25,22.4655,76.0277,20.1044,7.7133,18.7112,20.1709
3292,-33.2649,40.0111,57.287,-126.6838,24.9931,28.4592,7.7509,2.4933,0.051,12.6745,21.8578,22.3952,75.161,19.4915,7.7086,12.2902,16.7884
3292.5,-32.2414,38.9984,61.0944,-126.2609,25.6421,30.7335,7.7552,2.4266,0.0483,16.574,21.0396,22.7946,73.5325,18.3398,7.7061,10.8893,15.2925
3293,-30.6491,37.0324,62.6773,-126.1419,27.0034,33.8386,7.7549,2.3816,0.0659,19.2062,19.665,23.0601,71.1421,16.6493,7.7046,10.3655,14.3369
3293.5,-30.5621,34.34,48.676,-126.3216,29.1206,37.843,7.7508,2.3821,0.0954,19.1743,17.937,23.2432,67.9226,14.3724,7.7045,11.3571,14.772
3294,-34.347,31.3462,47.6766,-126.641,31.9018,42.7304,7.7452,2.4285,0.1208,16.4637,16.1139,23.4653,64.1073,11.6742,7.7129,19.2969,20.8612
3294.5,-40.9662,28.3587,95.3462,-126.9444,35.2625,48.3444,7.745,2.5035,0.1332,12.0776,14.3454,22.8552,60.3862,9.0426,7.7355,24.3972,26.3788
3295,-48.0602,25.6768,139.5086,-127.2362,38.9457,54.4037,7.7486,2.5817,0.1353,7.5053,12.7039,21.9765,57.3134,6.8695,7.7377,20.6853,24.1349
3295.5,-55.0737,23.5009,150.0534,-127.6695,42.5516,60.6241,7.7489,2.6416,0.1324,4.0005,11.2441,21.3543,54.8209,5.1067,7.7313,21.829,22.7616
3296,-62.0096,21.705,200.2434,-128.3481,46.0723,66.868,7.7476,2.6776,0.125,1.893,10.0166,20.8232,52.6259,3.5544,7.729,31.2491,28.8712
3296.5,-68.0395,20.1104,282.6357,-129.1788,49.7254,73.1747,7.7552,2.6942,0.1101,0.9213,9.1143,20.537,50.7555,2.2316,7.7315,38.3813,38.1118
3297,-71.9275,18.6947,367.8699,-129.933,53.491,79.6367,7.761,2.6939,0.0875,0.9402,8.5736,21.3812,49.4382,1.3,7.7283,41.1726,43.8827
3297.5,-72.6768,17.4451,436.5983,-130.4048,57.3228,86.2408,7.7616,2.6779,0.0624,1.877,8.3306,22.6257,48.7994,0.8483,7.7241,44.4152,45.0885
3298,-70.0981,16.3845,416.7077,-130.4843,61.0333,92.7926,7.7619,2.6546,0.0428,3.2372,8.2818,23.6966,48.8132,0.858,7.7223,42.0178,42.172
3298.5,-64.9561,15.5547,343.4449,-130.132,64.2893,98.9581,7.7623,2.6387,0.0353,4.1688,8.3481,24.229,49.3431,1.2328,7.7252,28.8589,32.18
3299,-58.735,14.9286,281.8276,-129.3543,66.9857,104.3523,7.7616,2.6379,0.0412,4.2165,8.5055,22.7031,50.1145,1.7783,7.7152,17.7703,22.7275
3299.5,-53.1828,14.4143,234.7242,-128.2417,69.3754,108.5489,7.7589,2.6469,0.0562,3.6901,8.761,20.7786,50.7913,2.2569,7.7101,14.1238,19.2394
3300,-49.4916,13.9489,239.1899,-127.0098,71.6903,110.9868,7.7545,2.6563,0.0745,3.138,9.101,21.3384,51.2801,2.6026,7.7204,14.4385,19.9925
3300.5,-47.7102,13.553,254.0289,-125.9447,73.7842,110.9452,7.7497,2.6633,0.0909,2.7328,9.4774,23.3575,51.9059,3.0452,7.7404,17.2509,23.6608
3301,-47.0997,13.2499,245.1338,-125.2599,75.4723,107.7995,7.7463,2.6691,0.1003,2.3924,9.8572,24.0967,53.1463,3.9224,7.7328,20.8237,27.7506
3301.5,-46.7192,13.0486,249.597,-124.9786,76.6363,101.4999,7.7469,2.6725,0.1008,2.1918,10.2774,22.9751,55.2592,5.4167,7.7171,19.93,26.4704
3302,-45.4164,13.0192,283.8458,-124.9451,76.8099,92.8472,7.7519,2.6699,0.0971,2.347,10.8357,21.6128,58.1943,7.4924,7.7272,17.6788,23.5719
3302.5,-41.8143,13.2654,269.7419,-124.9233,75.384,83.2323,7.754,2.6614,0.0976,2.8395,11.6207,21.572,61.7038,9.9744,7.7243,17.4548,22.7026
3303,-34.9643,13.8852,181.6194,-124.7093,72.0189,74.0656,7.7512,2.6522,0.1031,3.3812,12.6653,22.4725,65.4672,12.6359,7.7145,13.5188,18.6196
3303.5,-24.917,14.9047,95.7003,-124.2109,67.0931,66.3515,7.7533,2.6414,0.1043,4.0131,13.9071,23.1852,69.1553,15.2442,7.7264,10.3863,14.7214
3304,-12.7618,16.0859,60.3009,-123.5042,62.1663,60.5862,7.7641,2.6188,0.0946,5.331,15.1497,24.145,72.3689,17.5169,7.7299,9.5593,13.3996
3304.5,-1.0172,16.9909,48.0137,-122.8234,58.855,56.8572,7.7713,2.5818,0.0842,7.4985,16.129,27.1774,74.5994,19.0944,7.7226,10.1107,13.2712
3305,6.4334,17.377,34.7015,-122.4511,57.5472,54.9708,7.7633,2.5502,0.0917,9.3448,16.7202,30.2858,75.4879,19.7227,7.7196,9.6658,12.878
3305.5,6.7459,17.4357,34.2709,-122.5396,57.3537,54.5226,7.7526,2.5443,0.1173,9.6917,17.0017,29.7108,75.2689,19.5678,7.7162,9.1984,12.0652
3306,1.4463,17.5802,51.5732,-122.9962,56.8823,54.9403,7.7633,2.5581,0.1394,8.8826,17.0566,26.17,74.7747,19.2183,7.7303,10.2036,12.5933
3306.5,-5.0293,18.0242,72.8156,-123.5652,55.481,55.6002,7.7763,2.5709,0.1402,8.1332,16.8299,23.7952,74.7521,19.2023,7.7244,11.7244,14.574
3307,-9.1595,18.6089,80.6823,-124.077,53.7377,56.0605,7.7799,2.5682,0.121,8.2926,16.2347,24.5503,75.3008,19.5903,7.7053,11.3344,15.6673
3307.5,-9.6674,18.9698,73.7662,-124.6026,52.7155,56.2613,7.7797,2.5522,0.0978,9.23,15.3337,25.8281,76.0735,20.1369,7.6903,10.2707,14.8522
3308,-7.7719,18.9022,58.9113,-125.3105,52.9039,56.4831,7.7791,2.539,0.0863,10.0006,14.3414,25.0639,76.6762,20.5631,7.7022,9.5614,13.7018
3308.5,-6.5207,18.4849,50.8001,-126.2106,54.0983,57.1083,7.7786,2.5438,0.0908,9.7168,13.4743,23.557,76.7792,20.6359,7.7267,8.671,12.0507
3309,-8.2126,17.8645,60.4175,-127.1037,55.977,58.3991,7.778,2.5672,0.1043,8.3495,12.8578,23.1054,76.2818,20.2842,7.7376,9.4584,12.2596
3309.5,-12.3372,17.1717,74.4505,-127.7661,58.2355,60.4003,7.7775,2.5941,0.1163,6.779,12.5255,22.9457,75.5121,19.7399,7.7297,12.1004,14.9712
3310,-16.8832,16.5819,95.8287,-128.1007,60.3069,62.9383,7.7782,2.6064,0.1197,6.0605,12.4391,22.0379,74.9294,19.3277,7.7133,14.5242,18.0466
3310.5,-20.2472,16.2008,118.921,-128.1182,61.7253,65.6835,7.7805,2.6005,0.1154,6.4058,12.5138,21.4506,74.5409,19.053,7.7139,13.7081,18.8744
3311,-21.7383,15.9616,116.5569,-127.849,62.6504,68.2691,7.7813,2.5902,0.1098,7.0087,12.6671,21.5428,73.8736,18.5811,7.72,13.6782,19.7798
3311.5,-21.6043,15.7703,107.4641,-127.3274,63.4105,70.4217,7.7785,2.59,0.1069,7.0199,12.8686,21.8847,72.5286,17.6298,7.7231,15.7073,23.6409
